"","text","Association"
"2572","📽 Kevin King intercepte Daniel Jones dans la neige ! #GoPackGo https://t.co/W9IGr9JD9l","PackersTweets"
"2573","We’re such a bad 3rd down team offense &amp; defense #gopackgo","PackersTweets"
"2574","Disfrutando el partido #GoPackGo! #uvm en Fraccionamiento Las Américas https://t.co/khS3un9uIz","PackersTweets"
"2575","@RunTheFUTMarket #GoPackGo","PackersTweets"
"2576","Why oh why are we dropping so far past the line to gain? I don’t get it.. everyone is 3-5 yards off #GBvsNYG #GoPackGo","PackersTweets"
"2577","We’ve got another touchdown in the snow! ☃️ #GoPackGo

@AaronRodgers12 and @AllenLazard connect for a 37-yard @Packers TD! #GBvsNYG

📺: FOX
📱: NFL app // Yahoo Sports app
Watch free on mobile: https://t.co/iyyQTxkLAG
https://t.co/NnIVqZGVOS","PackersTweets"
"2578","Go Packer's!!! #GoPackGo #GreenBayAllDay","PackersTweets"
"2579","#GoPackGo https://t.co/p9U8eTPjac","PackersTweets"
"2580",".@NFLonFOX .@packers Are the yardage numbers on the field really snow swept??? Or is this some sort of sorcery? #NFL #FoxSports #GBvsNYG https://t.co/AEUmDSTp9o","PackersTweets"
"2581","Za’Darius está friendo a la OL de los Giants. #gopackgo","PackersTweets"
"2582","My mom invented the grazing board (or whatever the kids are calling them these days) in 1971. .
.
.
.
#cheese #cheeseboard #snacktray #grazing #wisconsin #sconnie #gopackgo https://t.co/owHoW9wvyh","PackersTweets"
"2583","Agora vamos focar no que realmente importa! #GoPackGo #NFLnaESPN #NFL100 https://t.co/0dWg8z0UDU","PackersTweets"
"2584","Packers 17 Giants 7 
#GBvsNYG #GoPackGo","PackersTweets"
"2585","Za'Darius HOLY #GoPackGo","PackersTweets"
"2586","Anyone else find this field overlay to be hugely distracting #GoPackGo","PackersTweets"
"2587","Enough with the soft zones @packers #GBvsNYG","PackersTweets"
"2588","Packers lead 17-7. I hope we keep it up. #packers #GoPackGo #GBvsNYG","PackersTweets"
"2589","@TheRealZSmith is gonna get acouple sacks before the day is over #GBvsNYG #GoPackGo","PackersTweets"
"2590","Z may not have a sack yet today, but his fingerprints are all over this one right now. #Packers #GoPackGo","PackersTweets"
"2591","Za’Darius Smith just ran over the Giants on that last pressure #GoPackGo","PackersTweets"
"2592","Za’darius making the Center look like a fur style on that play! 

#GoPackGo  #GBvsNYG","PackersTweets"
"2593","@cheeseheadtv we are much better with Smith Bros than if we had Mack. #GoPackGo","PackersTweets"
"2594","Stop playing zone on third down. My god. #GoPackGo","PackersTweets"
"2595","@cheeseheadsbr Tem link? #GoPackGo","PackersTweets"
"2596","We'll take the points however we can get them!  #GBvsNYG #GoPackGo https://t.co/CTJKRIYlyf","PackersTweets"
"2597","Points off turnovers. #capitalizing #GoPackGo","PackersTweets"
"2598","I love watching the @packers play in the snow! #GoPackGo","PackersTweets"
"2599","Nothin' can stop Z! #GoPackGo","PackersTweets"
"2600","@meggrenee13 @JuliannConway @Thee_LB53 @Marce_Vargas88 @TheGSpotPacker1 @88lexielou @skywalker42811 @coachKeithG @AZcardsprincess #Packers not slowing down as they extend lead 17-7 over #Giants #GoPackGo #PackersNation https://t.co/POBPJI31WZ","PackersTweets"
"2601","Daniel Jones is fucking awful #GoPackGo","PackersTweets"
"2602","First snow! #salsa practice. 😁 #snowday #NewJersey #Dancing #GoPackGo https://t.co/L3OH8rg7Su","PackersTweets"
"2603","@crosbykicks2 Recapping the #Packers scoring drive, capped off by the 47-yard Crosby FG. 

#GBvsNYG | #GoPackGo https://t.co/ChtACKwRi9","PackersTweets"
"2604","Crosby is making field goals in the snow and some teams are on their 3rd kickers #GoPackGo","PackersTweets"
"2605","Hopefully this is the start of a no huddle offense being quicker choosing plays, Crosby's been money this year Field Goal is good 🙌 17-7 #GBvsNYG #Packers #GoPackGo","PackersTweets"
"2606","In a year where even the very best place kickers are being scrutinised weekly, Mason has been sensational all season. #GoPackGo https://t.co/3usaEih5ZE","PackersTweets"
"2607","Someone who’s more talented than me needs to make a GIF of @crosbykicks2 kicking a dollar sign through the uprights because he is money. #PackersFamily #GoPackGo #GBvsNYG #NFL100","PackersTweets"
"2608","#GoPackGo","PackersTweets"
"2609","Crosby out here playing for his sister-in-law Brittany 💚💛#GoPackGo","PackersTweets"
"2610","Beer of choice. #GoPackGo https://t.co/zTe5XClIGV","PackersTweets"
"2611","The @packers need to let @crosbykicks2 attempt more field goals. He is perfect. He has made every single kick he’s attempted this year. My #fantasy team thanks you. #GoPackGo","PackersTweets"
"2612","Now it starts raining interceptions as well. @King_kevvoo int leads to 3!
#GoPackGo #GBvsNYG","PackersTweets"
"2613","Sweet deal #Packers extended lead 17-7 over #Giants #GoPackGo #PackersNation https://t.co/ML0g6loEc6","PackersTweets"
"2614","I’m calling it, Savage is gonna get a pick-six. #GoPackGo","PackersTweets"
"2615","Nice kick Crosby! 47 yarder in the snow, he's been Mr. Automatic. #GoPackGo","PackersTweets"
"2616","Spoiled to have that man on our team #GoPackGo https://t.co/XJY1uC2aKP","PackersTweets"
"2617","@packers @crosbykicks2 💛💚💛💚 #GoPackGo https://t.co/X6IwmIycBT","PackersTweets"
"2618","#GoPackGo 💛💚💛💚 https://t.co/UFPsbMsAea","PackersTweets"
"2619","@ByRyanWood Come on Ryan..  how long have you had this que’d up to blast off..??  #GoPackGo","PackersTweets"
"2620","#GoPackGo","PackersTweets"
"2621","Well done @crosbykicks2 47 yards in those conditions wow! #GoPackGo","PackersTweets"
"2622","🙏🙏 Mason Crosby with the weight of the world around him, dude is iron strong. 

His resiliency is astounding.  Wouldn't want any other man kicking the pigskin for the #Packers.  @crosbykicks2 , we are with you. 
#GoPackGo #CrosbyStrong","PackersTweets"
"2623","Mason Crosby having himself a season. #GoPackGo","PackersTweets"
"2624","K Mason Crosby extends #Packers lead to 17-7 with a 47-yd FG in less than ideal conditions. Wow. #GoPackGo","PackersTweets"
"2625",".@crosbykicks2 kicking for more than just the #Packers today. 47-yard FG in the elements to give the @packers a 17-7 lead. He's now 14/15 on the year and is one of my favorites in the locker room. Great guy. #GBvsNYG #GoPackGo #PackersRollCall https://t.co/jDHTXldtbV","PackersTweets"
"2626","Seems like everyone else can score on the 49ers wth.
#packers #GoPackGo","PackersTweets"
"2627","Crosby just casually hits a 47 yarder #GoPackGo","PackersTweets"
"2628","Forced a bad throw out of Jones, took advantage, YUS.

#GoPackGo https://t.co/Zfq0RDcQjq","PackersTweets"
"2629","Mason Crosby in the snow: Automatic.

#Packers #GoPackGo","PackersTweets"
"2630","@crosbykicks2 gets a FG in the snow.. save this tweet. He does it a lot and it’s that time of year. #GBvsNYG #GoPackGo","PackersTweets"
"2631","Mason Crosby 47 yards in the snow. That was beautiful. #GoPackGo","PackersTweets"
"2632","Gotta love that weather! #GoPackGo","PackersTweets"
"2633","In them conditions that’s great kick from Crosby #GoPackGo","PackersTweets"
"2634","#GoPackGo","PackersTweets"
"2635","Remember when people wanted to cut @crosbykicks2?

Idiots.

#GoPackGo","PackersTweets"
"2636","@packers @crosbykicks2 Dam #GoPackGo","PackersTweets"
"2637","#GoPackGo","PackersTweets"
"2638","@packers @crosbykicks2 47 yards, snow. Doesn't matter. Straight up the middle. #GoPackGo","PackersTweets"
"2639","🏈💛💚 #FieldGoal #2 #GoPackGo🏈💛💚","PackersTweets"
"2640","Packers stay winning #GoPackGo","PackersTweets"
"2641","Snow Fly Zone #GoPackGo 🥶 https://t.co/BVnzSEHA2V","PackersTweets"
"2642","Where is Aaron Jones?? #gopackgo #GBvsNYG","PackersTweets"
"2643","47 yards, snow. Doesn't matter. Straight up the middle. #GoPackGo","PackersTweets"
"2644","""Dependable.. normally dependable.. Mason Crosby..""

BRO. @crosbykicks2 IS MY BOY. HE *IS* DEPENDABLE. GET OUT OF HERE WITH THAT ""NORMALLY"" SHIT. 🙄

#GBvsNYG #GoPackGo","PackersTweets"
"2645","What a kick @crosbykicks2 !!! #GoPackGo","PackersTweets"
"2646","Love this pass but not a fan of the virtual yardage numbers.  #GoPackGo https://t.co/KGkglNFWGf","PackersTweets"
"2647","@waynelarrivee @kuhnj30 @jasonjwilde @AaronRodgers12 @MarkTauscher65 @DennisKrause1 @gneitzel16 @WesHod @GNeitzel @Showtyme_33 This just in: @crosbykicks2 trying out for the Rockettes after that 47 yard field goal in the snow.

#Packers Second Screen for instant updates/analysis: https://t.co/zeZOUj2KVR
Listen Live (desktop): https://t.co/kDQ8UesM8z #GoPackGo https://t.co/dtpWtwx5bf","PackersTweets"
"2648","Rodgers tried a deep bomb for MVS but well covered by Jenkins! 

Out comes Crosby who is perfect in trying conditions! 

17-7

#GoPackGo  #GBvsNYG https://t.co/nSdeoqIXGn","PackersTweets"
"2649","Mason “Money” Crosby!  It’s good!  @crosbykicks2 for three!  #GBvsNYG #GoPackGo https://t.co/OXv31nGpGc","PackersTweets"
"2650","Really appreciate @crosbykicks2 #GoPackGo","PackersTweets"
"2651","This is what I’m talking about with @MVS__11.. if @AaronRodgers12 throws him a better ball he makes better catches.. more times than not, those kinds of throws are made to him yet everyone cries about MVS.. it’s BS. #GBvsNYG #GoPackGo","PackersTweets"
"2652","I seen alot of them lmaooooo #GoPackGo #Packers #GBvsNYG https://t.co/FK6Ncj5O8W","PackersTweets"
"2653","Crosby with the 3 #GoPackGo","PackersTweets"
"2654","Weather doesn't phase @crosbykicks2 💪💪 #packers up 17-7 #GoPackGo","PackersTweets"
"2655","FG convertido. Packers 17x07 Giants. #NFL100 #GoPackGo","PackersTweets"
"2656","That ball was a little behind him on that one but good drive overall we will take the 3 points #GoPackGo","PackersTweets"
"2657","Field goal pack!
17-7
Pack
#GoPackGo
#GBvsNYG https://t.co/QiyY5UWm3N","PackersTweets"
"2658","Let’s go packers 💚💛💚 #GoPackGo","PackersTweets"
"2659","Great Job @crosbykicks2 ..!! #GoPackGo","PackersTweets"
"2660","#GoPackGo https://t.co/jhqEoJe9Qo","PackersTweets"
"2661","CROSBY IS GOOOOOOOOOD!

Packers 17-7 Giants

#GoPackGo
#GBvsNYG","PackersTweets"
"2662","+3⃣ #FIELDGOAL +3⃣

Mason Crosby coloca lá dentro, 47 jardas na neve!

Mais três pontos para o Green Bay #Packers.

🧀17x7🎡

#GoPackGo #GBvsNYG","PackersTweets"
"2663","It’s cool watching the #Packers #Game on TV, knowing it’s being played in the same #Stadium where @realzachstatham &amp; I attended #Wrestlemania this past April 🏈📺🤼‍♂️ #GBvsNYG #Wrestlemania35 #GoPackGo #MetlifeStadium #NFL #NFLWeek10 #GreenBay #NewYorkGiants #GreenBayPackers","PackersTweets"
"2664","Mason Crosby is good from 47-yards out! #GoPackGo","PackersTweets"
"2665","Field Goal.  Not a touch-down, but it's awesome. #GoPackGo","PackersTweets"
"2666","#gopackgo","PackersTweets"
"2667","#GoPackGo https://t.co/kkPN0m6XuT","PackersTweets"
"2668","IMO the fake TV overlay field lines take a bit of the viewing fun out of the game for the fans at home. #packers #GoPackGo","PackersTweets"
"2669","Die Packers sind im Paradies😉 #ranNFL #GoPackGo https://t.co/ZftSaNKxWm","PackersTweets"
"2670","Giants?!!!! Lmfaooo😂😂😂#GoPackGo https://t.co/tWotd6fnjK","PackersTweets"
"2671","Great kick by @crosbykicks2 in the elements. @packers make it a 2 score game. #GBvsNYG","PackersTweets"
"2672","Sucks I’m stuck at work. This looks like it’s a fun game to watch. #GoPackGo #GBvsNYG","PackersTweets"
"2673","Even in the snow!  Nice Mason!  #GoPackGo  #GBvsNYG","PackersTweets"
"2674","Loving the weather! #GoPackGo https://t.co/FN5mTAQ2au","PackersTweets"
"2675","MVS is no doubt talented. But man, he has had some plays this year where the effort shown is, nearly, negligible. C'mon #GoPackGo","PackersTweets"
"2676","I'm old enough to remember when people wanted to cut Crosby #GoPackGo","PackersTweets"
"2677","FG kicked by Crosby to make it 17-7 #Pack #PackerNation #GoPackGo #Packers #GBvsNYG @ukpackers @packers","PackersTweets"
"2678","@packers Escondido, California #GoPackGo","PackersTweets"
"2679","Let's all acknowledge the fine season @crosbykicks2 is having! #GoPackGo","PackersTweets"
"2680","Crosby nails a 47yd FG 17-7 #Packers lead #GoPackGo 🏈❄️🎉","PackersTweets"
"2681","Crosby money rain or shine or snow!! #GoPackGo","PackersTweets"
"2682","Mason Crosby kicking for his sis in law 💚💛 #GoPackGo","PackersTweets"
"2683","いっつぐー

#GoPackGo","PackersTweets"
"2684",".@crosbykicks2 is GOOD from 47 yards! 

#Packers lead 17-7 with 12:02 to go in the second quarter.

#GBvsNYG | #GoPackGo https://t.co/w1Q9tydZAa","PackersTweets"
"2685","Devante was crazy open on that corner route #GoPackGo #packers","PackersTweets"
"2686","NY pagará los platos rotos de la.semana pasada #GoPackGo https://t.co/NB9MqAzxRh","PackersTweets"
"2687","Tell you what Crosby has been solid this yr #gopackgo","PackersTweets"
"2688","I’m finally tuned into the game, LET’S GO! #GOPACKGO","PackersTweets"
"2689","I would have liked another TD there, but points are points. I hope that doesn't come back to bite us, though. #GoPackGo #GBvsNYG","PackersTweets"
"2690","MASON CROSBY VEM AÍ!

#GoPackGo
#GBvsNYG","PackersTweets"
"2691","Kick is good @packers lead 17-7 #GoPackGo","PackersTweets"
"2692","#GoPackGo","PackersTweets"
"2693","Lucky to have @crosbykicks2 enough said! #Packers #GoPackGo","PackersTweets"
"2694","Mason Crosby. What a bounce back season. #GoPackGo","PackersTweets"
"2695","Well done Mason Crosby. Big kick on a tough day. #packers #GoPackGo","PackersTweets"
"2696","Play clock still just running down and running down. It’s annoying. @CoachMLaFleur needs to get the play out quicker and @AaronRodgers12 needs to get called and stop spending forever scanning the defense.. get the play going! #GBvsNYG #GoPackGo","PackersTweets"
"2697","FG good Crosby!#GoPackGo","PackersTweets"
"2698","#GoPackGo https://t.co/uo1vUWi5WA","PackersTweets"
"2699","PRA CIMA DELES!!!!
#GoPackGo #NFL100 #NFLnaESPN https://t.co/8cQlq2rV7h","PackersTweets"
"2700","MVS is absolutely allergic to making plays. #GoPackGo","PackersTweets"
"2701","We all have our way of watching the Packers... This is Thomas' #whateverworks #gopackgo https://t.co/vIZP3JTOzp","PackersTweets"
"2702",".@King_kevvoo grabs his fourth INT of the season! 

#GBvsNYG | #GoPackGo https://t.co/CdLdeZTc1R","PackersTweets"
"2703","INTERCEPTAÇÃO ⛔

Kevin King após ser queimado no TD dos Giants, ele não se deixa abalar e recupera a posse de bola para os #Packers na linha de 45. 

#GoPackGo #NFL100","PackersTweets"
"2704","Aaron Rodgers needs 7 TDS today to make up for last week but #GoPackGo #Packers","PackersTweets"
"2705","We’ve got another touchdown in the snow! ☃️ #GoPackGo

@AaronRodgers12 and @AllenLazard connect for a 37-yard @Packers TD! #GBvsNYG

📺: FOX
📱: NFL app // Yahoo Sports app
Watch free on mobile: https://t.co/R27l4n2wWP
https://t.co/sgB9NIlCjA","PackersTweets"
"2706","Nice to see @AaronRodgers12 pass the ball to all of his receivers and not just to Davante Adams. #GoPackGo","PackersTweets"
"2707","#GoPackGo","PackersTweets"
"2708","#GoPackGo #GoPackGo 💛💚💛💚💛💚 https://t.co/HYydcldfXx","PackersTweets"
"2709","Love how hard @jswaggdaddy runs #GBvsNYG #GoPackGo","PackersTweets"
"2710","The @packers aren’t on my tv today. So bummed! But, they are on @SIRIUSXM, yay!!! #GoPackGo #GBvsNYG 🙂❤️🏈 https://t.co/k8jczKLhzo","PackersTweets"
"2711","#GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo","PackersTweets"
"2712","#GoPackGo","PackersTweets"
"2713","I am loving all the updates Pack Fam! Thank youuuuu! #GoPackGo #GBvsNYG","PackersTweets"
"2714","I’m very happy Kevin King got a interception. #packers #GoPackGo #GBvsNYG","PackersTweets"
"2715","Was about to ask how Kevin King just forgot how to play football, but then he got an interception to shut me up... so #GoPackGo  #GBvsNYG","PackersTweets"
